ngoId,fiscalYear,totalIncome,totalGrant,totalExpense,totalAssets,totalLiabilities,totalFundingGap,sourceOfFunds,majorFunders,ngoBudgetAllocation,ngoBudgetUtilization,auditReport,avgMonthlyExpenditure,avgMonthlyOverhead,longTermLoan,fulltimeEmployees,parttimeEmployees,employmentExpenses,fulltimeVolunteers,parttimeVolunteers,volunteerExpenses,consultants,consultantExpenses,occupancyExpenses,fundraisingExpenses
05a69203-8194-3a20-ad28-0a9f8ec3b16d,,6647492.0,0.0,6995030.0,1907543.0,0.0,347538.0,Resident Individuals,INDIVIDUALS,5655590.0,,,8822990.0,,,12,1,,1.0,,,2.0,,,
c4e895fb-a222-36a9-aec9-7901492fb709,,3706438.0,1817340.0,2686084.0,4417.0,0.0,0.0,"Resident Individuals, Foreign Nationals","Dr. Ashok Kache, Dr. N Bhaskara Rao, GiveIndia & many individuals",3500000.0,,,2500000.0,,,0,,,10.0,,,,,,
3b09be47-3ca6-3f36-a96f-d54bb284f042,,0.0,0.0,0.0,0.0,0.0,0.0,,credible alliance,1097000.0,,,1065000.0,,,7,3,,21.0,,,,,,
d2741124-86d2-317f-adb5-eca14677abec,,0.0,0.0,0.0,0.0,0.0,0.0,,credible alliance,1680000.0,,,27310000.0,,,3,,,7.0,,,,,,
4f3a89b2-1a9f-3692-9101-a416e7f47c89,,0.0,0.0,0.0,0.0,0.0,0.0,,Credible Alliance,1097000.0,,,2000750.0,,,12,,,,,,,,,
e1b26bed-ca0e-330f-a818-2782b33d0c89,,2512150.0,0.0,3834277.0,0.0,0.0,0.0,"Government Bodies, Other Foreign NGOs, Domestic Companies, Foreign Companies","Indian Red Cross Society, Microleasing & Funding Ltd, Sitaram Jindal Foundation, Global Giving Foundation  USA, Global Hand, Hong Kong, Nasscom Foundation, New Delhi,",0.0,,,0.0,,,6,3,,3.0,,,,,,
2ff68544-6790-3c40-b775-cae7940e6316,,1758507.0,0.0,1750354.0,59243.0,0.0,0.0,N/A Government Bodies,"credible alliance MINISTRY OF AGRICULTURE, GOI",1250000.0,,,1759096.0,,,6,20,,10.0,,,2.0,,,
12cb662e-1c12-3c78-af3b-41b6411c4e86,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,3,,,,,,,,,
38dac131-0290-3c1e-aeba-ce78870af9f4,,1511900.0,0.0,1563280.0,100000.0,0.0,0.0,,Indian Institute of Corporate Affairs,1250000.0,,,2500000.0,,,10,5,,50.0,,,2.0,,,
9aea4363-3220-38a0-bca3-82a5699056ee,,0.0,0.0,0.0,0.0,0.0,0.0,,credible alliance,6754350.0,,,500000.0,,,3,,,,,,,,,
cef20119-73c3-39bf-8026-820b448de57b,,310118.0,0.0,373964.0,0.0,0.0,0.0,,"Help Your NGO, Asha for Angels",1345600.0,,,202083.0,,,2,13,,7.0,,,1.0,,,
cb0c680c-3a36-36fa-abee-59344a7fa95d,,1393535.0,,1428041.0,451350.0,0.0,100000.0,,,,,,1500000.0,,,12,2,,248.0,,,4.0,,,
c490c115-a437-3a49-b144-6e35107d5cf7,,0.0,0.0,0.0,0.0,0.0,0.0,,unknown,0.0,,,1223000.0,,,5,,,,,,,,,
958afb2e-7cee-3eac-a40d-cdc11b39b02d,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,0.0,,,1223000.0,,,12,,,,,,,,,
c92e97fe-041a-3c7e-9347-91b0fb438364,,0.0,0.0,0.0,0.0,0.0,0.0,Domestic Companies,credible alliance,5800000.0,,,2731000.0,,,5,8,,4.0,,,4.0,,,
fb95c4bb-68e7-3d20-b679-c78af8064bc4,,0.0,0.0,0.0,4500000.0,0.0,0.0,,credible alliance,1250000.0,,,2731000.0,,,8,5,,9.0,,,4.0,,,
7a65f1ed-7d48-3e0f-96a1-54a20a3a974f,,0.0,,0.0,0.0,0.0,0.0,,,,,,1065000.0,,,4,12,,12.0,,,6.0,,,
1df80055-87fc-33ed-815b-970a49f17d8a,,0.0,,0.0,0.0,0.0,0.0,,,,,,110000.0,,,6,4,,12.0,,,8.0,,,
05197857-1a26-3891-9240-dbf22048ba63,,0.0,0.0,0.0,4500000.0,0.0,0.0,"Other Domestic NGOs, Other Foreign NGOs, Domestic Companies",credibility alliance,12500000.0,,,12500000.0,,,12,3,,9.0,,,5.0,,,
68dd3389-fe3e-36e8-bcd0-16ed1081b091,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,12,,,,,,,,,
0aad7489-da0d-37bb-9b08-8d344019fd80,,0.0,0.0,0.0,0.0,0.0,0.0,Other Domestic NGOs,Help Your NGO Foundation,480000.0,,,480000.0,,,0,,,,,,,,,
55de6781-47a9-3107-95ae-8eac055f7381,,0.0,0.0,0.0,0.0,0.0,0.0,"Other Domestic NGOs, Other Foreign NGOs",,68000000.0,,,68000000.0,,,45,,,,,,,,,
e45b4242-bf64-3ea4-ad5f-4e9aa26808e2,,0.0,0.0,0.0,0.0,0.0,0.0,,credible alliance,1250000.0,,,1223000.0,,,12,,,,,,,,,
49532f8f-88d7-3ab6-92be-13b8aee9068e,,0.0,,0.0,0.0,0.0,0.0,,,,,,1065000.0,,,7,4,,9.0,,,5.0,,,
c27fae25-8ff7-3479-9546-d9f81d329bd6,,0.0,0.0,0.0,0.0,0.0,0.0,,"Nabard, IGNOU, Life Insurance Company, Bank of Baroda",1097000.0,,,1223000.0,,,8,4,,,,,3.0,,,
3b9f8372-8dcd-30ed-9427-231ce000f337,,0.0,0.0,0.0,0.0,0.0,0.0,,credible alliance,1825000.0,,,273100.0,,,20,10,,12.0,,,6.0,,,
379861bd-8be7-3729-8fc4-4efc61eca31e,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,12,,,,,,,,,
20a8b448-3f54-337e-8af6-a3c59ae9c5a7,,0.0,0.0,0.0,0.0,0.0,0.0,,credible alliance,30700000.0,,,3300000.0,,,10,,,,,,,,,
7c0533d7-ef12-34ac-99eb-5b8cce638f35,,0.0,,0.0,0.0,0.0,0.0,,,,,,110000.0,,,4,2,,12.0,,,1.0,,,
b3f48d6e-ffca-3efe-b76f-5893c7543f8e,,0.0,0.0,0.0,0.0,0.0,0.0,"Government Bodies, Other Domestic NGOs, Other Foreign NGOs",Indian Institute of Corporate Affairs,4000000.0,,,4000000.0,,,12,,,,,,,,,
ae94ef85-dc1c-324a-b93c-48388c5818a4,,0.0,0.0,0.0,0.0,0.0,0.0,,credible alliance,0.0,,,1223000.0,,,12,,,,,,,,,
8016973d-60a0-3347-9ddf-438d403cdb0a,,0.0,0.0,0.0,0.0,0.0,0.0,,credible alliance,1097000.0,,,370000.0,,,20,8,,,,,5.0,,,
40fa75c7-e5b2-34c1-8162-6b446780f77a,,0.0,0.0,0.0,0.0,0.0,0.0,,PaulFoundation,5688350.0,,,4031958.0,,,12,,,,,,,,,
aab85a35-040a-344e-9d5b-82f3b1f45662,,0.0,0.0,0.0,0.0,0.0,0.0,"Other Domestic NGOs, Other Foreign NGOs",credible alliance,1097000.0,,,1065000.0,,,18,7,,8.0,,,5.0,,,
a3c05ea0-5d0e-3bfd-8d3b-be31f1d9544d,,0.0,0.0,0.0,0.0,0.0,0.0,"Government Bodies, Other Foreign NGOs Government Bodies, Other Foreign NGOs","NABARD, AWO INTERNATIONAL, MAVIM NABARD, AWO INTERNATIONAL, MAVIM",2500000.0,,,27310000.0,,,40,10,,8.0,,,5.0,,,
ef08118a-0d8c-398e-8b5f-6edae2f21b2a,,0.0,0.0,0.0,0.0,0.0,0.0,,credible alliance,120000.0,,,330000.0,,,34,14,,12.0,,,9.0,,,
60db253c-caee-3cf8-b368-8f61cf93b16a,,0.0,0.0,0.0,0.0,0.0,0.0,,Majesco Ltd,750000.0,,,273100.0,,,5,3,,,,,2.0,,,
5e463e8d-ca6a-3859-8a03-1c9cce27c91d,,0.0,0.0,0.0,0.0,0.0,0.0,,Indian Institute of Corporate Affairs,1250000.0,,,1223000.0,,,10,8,,30.0,,,6.0,,,
e9929f03-49a6-398a-86e5-a1eeb01b470c,,0.0,0.0,0.0,0.0,0.0,0.0,"Other Domestic NGOs, Other Foreign NGOs, Domestic Companies",aga khan foundation,1250000.0,,,1223000.0,,,12,,,,,,,,,
